"boot_id","sample_id","stage","wb_us","logo_us","crop_us","wall_us","cpu_us","wait_us","host_connected","image_send","real_io","reset_mode","coverage_note"
5,33,"waybill_only",66672,"","",66674,24422,42252,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,34,"waybill_only",67335,"","",67337,24447,42890,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,35,"waybill_only",59242,"","",59243,20967,38276,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,36,"waybill_only",68088,"","",68089,24410,43679,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,37,"waybill_only",70741,"","",70742,27237,43505,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,38,"waybill_only",67042,"","",67043,24645,42398,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,39,"waybill_only",61611,"","",61613,22687,38926,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,40,"waybill_only",67912,"","",67914,23656,44258,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,41,"waybill_only",67310,"","",67311,23431,43880,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,42,"waybill_only",67904,"","",67906,24628,43278,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,43,"waybill_only",68753,"","",68755,23458,45297,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,44,"waybill_only",71013,"","",71015,26914,44101,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,45,"waybill_only",68609,"","",68611,23693,44918,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,46,"waybill_only",64903,"","",64904,23317,41587,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,47,"waybill_only",67241,"","",67243,24421,42822,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,48,"waybill_only",66776,"","",66778,24569,42209,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,49,"waybill_only",76130,"","",76132,26596,49536,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,50,"waybill_only",66357,"","",66358,23358,43000,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,51,"waybill_only",67416,"","",67418,24669,42749,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,52,"waybill_only",65480,"","",65482,24211,41271,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,53,"waybill_only",60866,"","",60869,22599,38270,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,54,"waybill_only",66547,"","",66549,24254,42295,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,55,"waybill_only",69342,"","",69343,24470,44873,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,56,"waybill_only",67662,"","",67664,24356,43308,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,57,"waybill_only",70268,"","",70270,24440,45830,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,58,"waybill_only",66125,"","",66126,23021,43105,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,59,"waybill_only",70859,"","",70860,26959,43901,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,60,"waybill_only",67268,"","",67269,23543,43726,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
